ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4411258368.0,4654627328.0,5.694373,14.232839,,2.0092497,3.4971876,5.742,3.69,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.82428,49531311.0,40579022.0,0.0616,89.06,98.233,41.21,563030.0,strong_buy,True,1.9696220383151821,2.25,1.54632412443316,0.5585754618175132,0.812322720408234,1.6628538214729789
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4319494656.0,4361851904.0,28.067833,19.298386,0.085,21.904032,8.121076,13.821,8.201,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52748,0.41155,33675014.0,16943583.0,0.2299,128.27,195.71,49.5,704019.0,buy,True,2.287691063328567,0.9646548172604923,0.4800596373256896,-0.18927407170625637,-0.41119490481618803,0.9782021085380139
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6307218432.0,6280745984.0,11.358079,8.094206,,2.201439,4.2619653,6.109,4.244,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.90633005,236968592.0,234124969.0,0.1148,26.01,32.76,21.065,4193785.0,buy,True,1.3043504537662387,1.920759179324226,-0.2732796290915778,0.5277597916585353,-0.8833303300438233,0.9173718813078007
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9483787264.0,13147626496.0,12.612224,8.524462,0.9001,3.120286,4.1775117,21.016,5.791,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.108,0.04222,0.99448997,26412085.0,24339110.0,0.0396,359.07,392.92,215.0,305648.0,strong_buy,True,0.27965651806727637,1.4708029357101349,1.5513416187429954,0.2900441204029972,0.6926177100953131,0.8706074680146536
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3781018880.0,4766659072.0,4.4289904,5.7042227,,1.8758233,0.4386946,3.719,0.553,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.0650901,50099627.0,47758972.0,0.1276,75.47,87.03,27.76,1026082.0,buy,True,0.21271149085765792,2.25,-0.8066840687763696,1.0267150729746912,0.6731254514943731,0.8391306430364829
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1499093888.0,1251276800.0,4.8143854,9.38914,0.3015,1.2221699,3.407047,6.404,2.844,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01011,1.1306701,72245485.0,64908956.0,0.1295,20.75,25.15,16.52,858979.0,buy,True,1.4548753939146788,0.020914442154313047,2.010333540742458,0.8748482219666022,-0.609127431649725,0.814601472062084
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5756406784.0,5530102272.0,29.737385,24.11916,,5.945028,19.812649,41.576,19.034,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.0815,19935609.0,19243843.0,0.1306,288.75,326.63,149.51,358324.0,strong_buy,True,0.7530810901900291,1.8973744009319478,1.1705527398544755,-1.463461411230274,0.5964425118250913,0.8108445978127324
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2301502208.0,1793902208.0,12.789644,5.9105406,,2.2986097,2.3976529,7.008,1.869,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,1.01953,58236393.0,50955679.0,0.1031,39.52,40.87,25.52,833046.0,buy,True,0.4410346663686866,0.9684358192379496,0.5825499975335415,0.6679268347947381,1.109321414297724,0.7213448119610051
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3222678528.0,3285684480.0,19.347593,12.058795,1.1439,13.714935,3.3317156,12.042,3.397,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.030439999,1.12323,75309865.0,71833306.0,0.16440001,36.18,41.22,26.39,1379117.0,buy,True,1.3595213107636714,0.9882751872401557,-0.7016936590153753,0.3121482739573018,0.08329102035905675,0.6542362436783428
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9680299008.0,8843521024.0,40.983707,33.96708,,7.1217036,21.976505,44.374,20.077,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.00131,29598836.0,23210223.0,0.17719999,327.05,382.535,136.73,420391.0,strong_buy,True,1.5378426025337486,0.2705022926424081,2.254646969500545,-1.8981994524692702,0.5481297662256794,0.650783572730106
