ticker,technical_error
SEZL,no history from stooq
INSW,no history from stooq
MGY,no history from stooq
LGND,no history from stooq
HLNE,no history from stooq
HL,no history from stooq
EXEL,no history from stooq
INVA,no history from stooq
HRMY,no history from stooq
SEIC,no history from stooq
CNS,no history from stooq
CRUS,no history from stooq
PARR,no history from stooq
KRYS,no history from stooq
ESNT,no history from stooq
CARG,no history from stooq
FIVE,no history from stooq
RMBS,no history from stooq
DAVE,no history from stooq
RDN,no history from stooq
ADEA,no history from stooq
FHI,no history from stooq
RELY,no history from stooq
COCO,no history from stooq
CART,no history from stooq
QLYS,no history from stooq
LIVN,no history from stooq
KLIC,no history from stooq
FCFS,no history from stooq
PRG,no history from stooq
AGX,no history from stooq
ANIP,no history from stooq
DUOL,no history from stooq
DAR,no history from stooq
FSS,no history from stooq
CR,no history from stooq
JOE,no history from stooq
APPF,no history from stooq
ACAD,no history from stooq
EXLS,no history from stooq
AWI,no history from stooq
CRVL,no history from stooq
EXPO,no history from stooq
AEIS,no history from stooq
MOG-A,no history from stooq
RSI,no history from stooq
BCPC,no history from stooq
GOLF,no history from stooq
BROS,no history from stooq
OLLI,no history from stooq
BDC,no history from stooq
ATEN,no history from stooq
BOOT,no history from stooq
AGYS,no history from stooq
